Fecha,Ano,Mes,Dia,DiaSemana,EsFestivo,Indice_ONI,AportesHidricosEnergia,MediaHistoricaAportes,VolumenUtilPorcentaje,GeneracionHidraulica,GeneracionSolar,GeneracionTermica,PrecioBolsa
2020-04-23,2020,abril,23,jueves,False,0.2,141.0061,165.51,0.3312,115.7499,0.3386,52.1559,235.3204
2020-04-24,2020,abril,24,viernes,False,0.2,103.6426,165.51,0.3295,119.1353,0.5053,49.7339,236.1475
2020-04-25,2020,abril,25,sabado,False,0.2,75.7913,165.51,0.3266,125.5057,0.5571,39.5164,205.346
2020-04-26,2020,abril,26,domingo,False,0.2,81.0622,165.51,0.3245,114.4111,0.5997,41.3858,240.9546
2020-04-27,2020,abril,27,lunes,False,0.2,78.471,165.51,0.3213,121.5375,0.5462,50.5121,328.3107
2020-04-28,2020,abril,28,martes,False,0.2,99.5391,165.51,0.3215,103.5746,0.4587,68.4703,368.1643
2020-04-29,2020,abril,29,miercoles,False,0.2,79.8964,165.51,0.3198,110.021,0.503,63.5488,352.2619
2020-04-30,2020,abril,30,jueves,False,0.2,92.759,165.51,0.3181,115.847,0.4192,58.2271,337.9013
2020-05-01,2020,mayo,1,viernes,True,-0.1,158.9552,222.93,0.321,110.4944,0.5581,50.9122,283.0078
2020-05-02,2020,mayo,2,sabado,False,-0.1,118.0627,222.93,0.321,110.4206,0.5592,52.8447,315.0996
2020-05-03,2020,mayo,3,domingo,False,-0.1,138.9695,222.93,0.3234,101.2199,0.4593,53.2711,297.5375
2020-05-04,2020,mayo,4,lunes,False,-0.1,115.4805,222.93,0.3239,109.1829,0.3905,63.2185,307.7555
2020-05-05,2020,mayo,5,martes,False,-0.1,120.7974,222.93,0.3244,113.8276,0.4738,62.7728,289.3279
2020-05-06,2020,mayo,6,miercoles,False,-0.1,108.1894,222.93,0.3232,125.1981,0.4582,53.574,275.9614
2020-05-07,2020,mayo,7,jueves,False,-0.1,196.9356,222.93,0.3271,119.0526,0.4465,58.8089,300.7503
2020-05-08,2020,mayo,8,viernes,False,-0.1,137.0655,222.93,0.3277,118.9778,0.5246,58.3241,324.2859
2020-05-09,2020,mayo,9,sabado,False,-0.1,120.5185,222.93,0.3276,119.8332,0.6454,53.5299,256.1054
2020-05-10,2020,mayo,10,domingo,False,-0.1,106.8789,222.93,0.3277,103.904,0.6212,55.065,306.4502
2020-05-11,2020,mayo,11,lunes,False,-0.1,109.3465,222.93,0.3266,123.956,0.5513,55.1044,328.9019
2020-05-12,2020,mayo,12,martes,False,-0.1,96.4279,222.93,0.3245,126.302,0.4564,53.2286,329.4327
2020-05-13,2020,mayo,13,miercoles,False,-0.1,135.8807,222.93,0.3253,123.5588,0.3469,55.0369,330.3994
2020-05-14,2020,mayo,14,jueves,False,-0.1,110.8784,222.93,0.3231,122.7981,0.3514,59.0074,404.4643
2020-05-15,2020,mayo,15,viernes,False,-0.1,97.5525,222.93,0.3217,114.7575,0.5927,67.0831,443.6346
2020-05-16,2020,mayo,16,sabado,False,-0.1,161.6162,222.93,0.323,103.9346,0.6182,74.0682,460.6456
2020-05-17,2020,mayo,17,domingo,False,-0.1,125.834,222.93,0.3251,82.486,0.5381,76.4885,454.9174
2020-05-18,2020,mayo,18,lunes,False,-0.1,141.9523,222.93,0.3274,97.4945,0.525,80.3672,457.3072
2020-05-19,2020,mayo,19,martes,False,-0.1,179.8524,222.93,0.3334,93.8032,0.4447,82.3298,397.3972
2020-05-20,2020,mayo,20,miercoles,False,-0.1,126.9056,222.93,0.3342,113.8878,0.5014,65.2641,365.285
2020-05-21,2020,mayo,21,jueves,False,-0.1,99.9109,222.93,0.3322,118.7406,0.5824,63.5808,363.3869
2020-05-22,2020,mayo,22,viernes,False,-0.1,94.2662,222.93,0.3308,118.7522,0.4217,61.3254,280.4681
2020-05-23,2020,mayo,23,sabado,False,-0.1,95.7261,222.93,0.3294,117.7633,0.575,56.1496,311.5197
2020-05-24,2020,mayo,24,domingo,False,-0.1,86.2657,222.93,0.3283,102.5375,0.5945,59.7166,341.1678
2020-05-25,2020,mayo,25,lunes,True,-0.1,108.2488,222.93,0.3283,95.8408,0.5496,70.19,475.6122
2020-05-26,2020,mayo,26,martes,False,-0.1,133.8132,222.93,0.3288,107.818,0.4907,74.9299,463.0265
2020-05-27,2020,mayo,27,miercoles,False,-0.1,178.5382,222.93,0.3326,102.8656,0.4161,73.5278,450.7179
2020-05-28,2020,mayo,28,jueves,False,-0.1,153.9813,222.93,0.3367,104.0956,0.4328,70.2595,446.271
2020-05-29,2020,mayo,29,viernes,False,-0.1,130.4904,222.93,0.3381,107.7522,0.4235,67.3376,414.2986
2020-05-30,2020,mayo,30,sabado,False,-0.1,208.2911,222.93,0.3455,92.8053,0.2348,71.3659,400.9664
2020-05-31,2020,mayo,31,domingo,False,-0.1,181.1753,222.93,0.3516,87.6394,0.2701,63.2304,314.4143
2020-06-01,2020,junio,1,lunes,False,-0.3,192.915,225.75,0.3573,98.3763,0.4373,75.408,363.7145
2020-06-02,2020,junio,2,martes,False,-0.3,139.9522,225.75,0.3601,100.4406,0.5077,75.5936,382.8344
2020-06-03,2020,junio,3,miercoles,False,-0.3,134.8484,225.75,0.3618,112.7507,0.4613,66.0799,350.6135
2020-06-04,2020,junio,4,jueves,False,-0.3,159.1456,225.75,0.3646,114.9994,0.5299,66.6739,345.7749
2020-06-05,2020,junio,5,viernes,False,-0.3,117.1535,225.75,0.3645,124.1566,0.4587,62.026,367.875
2020-06-06,2020,junio,6,sabado,False,-0.3,220.4471,225.75,0.3707,111.7895,0.2136,59.9396,375.3502
2020-06-07,2020,junio,7,domingo,False,-0.3,149.5168,225.75,0.3735,93.9619,0.5731,61.3551,361.8502
2020-06-08,2020,junio,8,lunes,False,-0.3,115.1865,225.75,0.3735,114.6179,0.5798,65.9508,406.2055
2020-06-09,2020,junio,9,martes,False,-0.3,103.8484,225.75,0.3726,114.3215,0.5617,67.7797,420.0645
2020-06-10,2020,junio,10,miercoles,False,-0.3,145.5299,225.75,0.3766,97.4483,0.3202,76.6733,416.1662
2020-06-11,2020,junio,11,jueves,False,-0.3,184.4632,225.75,0.3822,94.3872,0.3962,82.5859,400.8414
2020-06-12,2020,junio,12,viernes,False,-0.3,237.8336,225.75,0.3916,99.7546,0.4173,76.5333,389.848
2020-06-13,2020,junio,13,sabado,False,-0.3,162.9076,225.75,0.3948,106.532,0.4624,66.0496,354.9357
2020-06-14,2020,junio,14,domingo,False,-0.3,185.7737,225.75,0.3995,97.6542,0.5636,59.8027,307.0176
2020-06-15,2020,junio,15,lunes,True,-0.3,198.0159,225.75,0.406,105.1289,0.3886,56.5213,281.0823
2020-06-16,2020,junio,16,martes,False,-0.3,151.4201,225.75,0.4074,125.017,0.4019,56.2016,279.4128
2020-06-17,2020,junio,17,miercoles,False,-0.3,193.6821,225.75,0.412,121.2871,0.3426,59.7547,310.0641
2020-06-18,2020,junio,18,jueves,False,-0.3,164.4608,225.75,0.4143,123.1599,0.4777,60.9545,265.1141
2020-06-19,2020,junio,19,viernes,False,-0.3,155.5102,225.75,0.4168,125.7742,0.3325,61.069,254.6547
2020-06-20,2020,junio,20,sabado,False,-0.3,267.585,225.75,0.4263,122.3813,0.4503,55.3311,238.8816
2020-06-21,2020,junio,21,domingo,False,-0.3,289.7812,225.75,0.437,112.5353,0.3637,49.0819,234.1984
2020-06-22,2020,junio,22,lunes,True,-0.3,254.4268,225.75,0.445,113.2508,0.4486,49.8031,220.9324
2020-06-23,2020,junio,23,martes,False,-0.3,217.7545,225.75,0.4504,130.7232,0.5882,52.6455,234.2404
2020-06-24,2020,junio,24,miercoles,False,-0.3,159.4705,225.75,0.4525,128.7758,0.4239,47.2618,227.2904
2020-06-25,2020,junio,25,jueves,False,-0.3,133.86,225.75,0.4537,129.4046,0.5321,58.3314,250.046
2020-06-26,2020,junio,26,viernes,False,-0.3,198.5213,225.75,0.4575,133.1812,0.4513,53.4466,251.9765
2020-06-27,2020,junio,27,sabado,False,-0.3,195.2225,225.75,0.4616,128.3101,0.5394,52.5098,240.9818
2020-06-28,2020,junio,28,domingo,False,-0.3,238.8965,225.75,0.4706,107.0736,0.493,49.987,215.6539
2020-06-29,2020,junio,29,lunes,True,-0.3,161.0252,225.75,0.4731,116.1528,0.5722,47.1705,224.3291
2020-06-30,2020,junio,30,martes,False,-0.3,153.7349,225.75,0.4746,137.1436,0.4778,47.0865,225.5736
2020-07-01,2020,julio,1,miercoles,False,-0.4,158.1244,213.71,0.4776,140.9923,0.3598,48.1629,239.3355
2020-07-02,2020,julio,2,jueves,False,-0.4,308.4467,213.71,0.4887,134.0913,0.3728,51.2703,209.1851
2020-07-03,2020,julio,3,viernes,False,-0.4,209.9865,213.71,0.4944,133.045,0.4244,50.7814,200.2739
2020-07-04,2020,julio,4,sabado,False,-0.4,395.4274,213.71,0.509,131.475,0.4838,45.3579,178.5673
2020-07-05,2020,julio,5,domingo,False,-0.4,326.9129,213.71,0.5211,123.5336,0.4323,41.3842,163.8928
2020-07-06,2020,julio,6,lunes,False,-0.4,248.8107,213.71,0.5265,157.4244,0.4053,30.833,146.6082
2020-07-07,2020,julio,7,martes,False,-0.4,234.8747,213.71,0.5314,160.9958,0.4004,25.8046,149.8212
2020-07-08,2020,julio,8,miercoles,False,-0.4,223.5828,213.71,0.5365,158.7058,0.4955,25.3929,149.861
2020-07-09,2020,julio,9,jueves,False,-0.4,272.7213,213.71,0.543,161.0272,0.6009,24.9046,140.7469
2020-07-10,2020,julio,10,viernes,False,-0.4,197.4904,213.71,0.5459,163.4326,0.5032,24.9666,151.2789
2020-07-11,2020,julio,11,sabado,False,-0.4,279.1266,213.71,0.5537,154.3283,0.3602,24.0246,132.602
2020-07-12,2020,julio,12,domingo,False,-0.4,196.3861,213.71,0.5579,138.8578,0.3543,20.6216,118.4697
2020-07-13,2020,julio,13,lunes,False,-0.4,204.1067,213.71,0.5612,162.041,0.6102,23.724,143.6855
2020-07-14,2020,julio,14,martes,False,-0.4,226.4635,213.71,0.5655,160.915,0.48,26.0419,138.7177
2020-07-15,2020,julio,15,miercoles,False,-0.4,174.8079,213.71,0.5663,167.0101,0.5871,24.3848,148.6928
2020-07-16,2020,julio,16,jueves,False,-0.4,185.0872,213.71,0.568,160.9991,0.5624,26.419,147.8941
2020-07-17,2020,julio,17,viernes,False,-0.4,176.1375,213.71,0.569,158.7592,0.505,28.1291,143.4516
2020-07-18,2020,julio,18,sabado,False,-0.4,143.818,213.71,0.5688,155.4298,0.5126,25.0708,133.4821
2020-07-19,2020,julio,19,domingo,False,-0.4,151.4755,213.71,0.5696,139.4417,0.5706,26.5795,130.2664
2020-07-20,2020,julio,20,lunes,True,-0.4,148.4492,213.71,0.5703,138.8601,0.382,25.7259,155.296
2020-07-21,2020,julio,21,martes,False,-0.4,163.0955,213.71,0.5716,152.7252,0.3955,30.1154,162.4403
2020-07-22,2020,julio,22,miercoles,False,-0.4,174.5527,213.71,0.5734,153.0562,0.3416,29.8078,167.1064
2020-07-23,2020,julio,23,jueves,False,-0.4,157.8062,213.71,0.5751,151.4584,0.4721,32.7092,173.0584
2020-07-24,2020,julio,24,viernes,False,-0.4,250.9833,213.71,0.5819,150.2934,0.2729,32.9572,177.4444
2020-07-25,2020,julio,25,sabado,False,-0.4,402.5444,213.71,0.598,139.6535,0.3151,31.1162,182.2111
2020-07-26,2020,julio,26,domingo,False,-0.4,249.5058,213.71,0.6059,125.998,0.5388,32.2211,178.0719
2020-07-27,2020,julio,27,lunes,False,-0.4,306.3155,213.71,0.6153,152.5685,0.4886,29.7516,156.0845
2020-07-28,2020,julio,28,martes,False,-0.4,219.8353,213.71,0.62,157.6846,0.5192,29.3148,148.8401
2020-07-29,2020,julio,29,miercoles,False,-0.4,167.9644,213.71,0.6213,159.7995,0.5085,29.9251,143.9684
2020-07-30,2020,julio,30,jueves,False,-0.4,210.9222,213.71,0.6242,164.4666,0.489,28.3974,134.3894
2020-07-31,2020,julio,31,viernes,False,-0.4,174.768,213.71,0.6253,166.299,0.5059,27.7414,117.4562
2020-08-01,2020,agosto,1,sabado,False,-0.6,148.5484,188.61,0.6258,151.0642,0.5729,29.514,131.5288
2020-08-02,2020,agosto,2,domingo,False,-0.6,120.7168,188.61,0.6253,139.081,0.5419,27.3275,131.2845
2020-08-03,2020,agosto,3,lunes,False,-0.6,118.7876,188.61,0.623,161.2891,0.4152,25.4782,146.3907
2020-08-04,2020,agosto,4,martes,False,-0.6,109.854,188.61,0.6204,160.3893,0.5071,27.585,152.5972
2020-08-05,2020,agosto,5,miercoles,False,-0.6,116.6214,188.61,0.6179,163.4831,0.4675,25.6135,143.4338
2020-08-06,2020,agosto,6,jueves,False,-0.6,122.2457,188.61,0.616,158.8294,0.4222,30.1408,159.2049
2020-08-07,2020,agosto,7,viernes,True,-0.6,115.8712,188.61,0.6146,149.5569,0.4472,31.856,171.8555
2020-08-08,2020,agosto,8,sabado,False,-0.6,147.79,188.61,0.6172,141.095,0.4405,36.6283,191.5743
2020-08-09,2020,agosto,9,domingo,False,-0.6,132.2958,188.61,0.6168,127.2836,0.4283,37.2236,200.2003
2020-08-10,2020,agosto,10,lunes,False,-0.6,117.9978,188.61,0.615,151.7784,0.4982,38.8647,197.2516
2020-08-11,2020,agosto,11,martes,False,-0.6,120.1823,188.61,0.6139,153.5215,0.3672,41.1563,201.0474
2020-08-12,2020,agosto,12,miercoles,False,-0.6,131.7114,188.61,0.6135,157.2035,0.3432,38.8173,186.9685
2020-08-13,2020,agosto,13,jueves,False,-0.6,174.8071,188.61,0.6162,158.0515,0.4694,39.9804,182.206
2020-08-14,2020,agosto,14,viernes,False,-0.6,212.5904,188.61,0.6199,155.4356,0.4175,39.0858,170.8139
2020-08-15,2020,agosto,15,sabado,False,-0.6,179.1648,188.61,0.6228,144.1783,0.3902,37.004,154.3035
2020-08-16,2020,agosto,16,domingo,False,-0.6,154.6209,188.61,0.6256,125.7846,0.4988,36.7492,149.4877
2020-08-17,2020,agosto,17,lunes,True,-0.6,181.2479,188.61,0.6292,129.6041,0.355,35.9798,170.8628
2020-08-18,2020,agosto,18,martes,False,-0.6,125.3388,188.61,0.6282,156.7112,0.411,36.9259,166.0993
2020-08-19,2020,agosto,19,miercoles,False,-0.6,136.0908,188.61,0.6278,159.7787,0.2744,35.9134,150.7691
2020-08-20,2020,agosto,20,jueves,False,-0.6,220.899,188.61,0.6324,160.7664,0.4568,35.9532,151.2168
2020-08-21,2020,agosto,21,viernes,False,-0.6,195.4438,188.61,0.6353,154.443,0.5322,41.4687,145.7297
2020-08-22,2020,agosto,22,sabado,False,-0.6,247.0658,188.61,0.6419,151.5354,0.4632,33.9943,149.3509
2020-08-23,2020,agosto,23,domingo,False,-0.6,192.1038,188.61,0.6464,133.4421,0.553,33.1933,149.1427
2020-08-24,2020,agosto,24,lunes,False,-0.6,154.5356,188.61,0.6482,156.8206,0.5891,34.1478,146.209
2020-08-25,2020,agosto,25,martes,False,-0.6,199.0421,188.61,0.6511,157.0817,0.4804,35.6673,146.2304
2020-08-26,2020,agosto,26,miercoles,False,-0.6,168.3452,188.61,0.6524,159.5717,0.3615,34.4767,136.9973
2020-08-27,2020,agosto,27,jueves,False,-0.6,135.1043,188.61,0.6512,162.471,0.5705,33.9568,147.9792
2020-08-28,2020,agosto,28,viernes,False,-0.6,156.2543,188.61,0.6519,167.5389,0.5972,31.3193,153.9852
2020-08-29,2020,agosto,29,sabado,False,-0.6,116.9903,188.61,0.6501,159.66,0.6581,30.3745,156.6323
2020-08-30,2020,agosto,30,domingo,False,-0.6,120.86,188.61,0.6504,134.9593,0.1882,32.4609,151.1036
2020-08-31,2020,agosto,31,lunes,False,-0.6,102.5156,188.61,0.6478,159.416,0.5551,34.0483,135.4895
2020-09-01,2020,septiembre,1,martes,False,-0.9,129.0911,176.54,0.6475,160.6466,0.6045,36.6557,163.6813
2020-09-02,2020,septiembre,2,miercoles,False,-0.9,162.2044,176.54,0.6478,159.1651,0.3911,34.9029,171.7937
2020-09-03,2020,septiembre,3,jueves,False,-0.9,150.5388,176.54,0.6475,162.4123,0.6348,35.2127,171.3083
2020-09-04,2020,septiembre,4,viernes,False,-0.9,199.27,176.54,0.6507,162.6272,0.5316,36.012,165.8627
2020-09-05,2020,septiembre,5,sabado,False,-0.9,179.2853,176.54,0.6535,156.4049,0.6753,35.9062,168.4861
2020-09-06,2020,septiembre,6,domingo,False,-0.9,180.5444,176.54,0.6571,135.5913,0.4934,35.9451,162.1845
2020-09-07,2020,septiembre,7,lunes,False,-0.9,156.6413,176.54,0.6579,154.0675,0.5022,39.6648,164.8716
2020-09-08,2020,septiembre,8,martes,False,-0.9,280.931,176.54,0.667,153.9848,0.4247,39.6066,164.378
2020-09-09,2020,septiembre,9,miercoles,False,-0.9,152.2809,176.54,0.6674,153.8063,0.5697,40.9552,144.6322
2020-09-10,2020,septiembre,10,jueves,False,-0.9,144.5844,176.54,0.6674,161.016,0.671,37.6483,146.958
2020-09-11,2020,septiembre,11,viernes,False,-0.9,136.1912,176.54,0.6669,163.0713,0.6427,38.8346,149.3253
2020-09-12,2020,septiembre,12,sabado,False,-0.9,149.1877,176.54,0.6685,148.0324,0.5862,44.8613,154.3898
2020-09-13,2020,septiembre,13,domingo,False,-0.9,138.788,176.54,0.6697,125.1655,0.6057,47.1822,141.5623
2020-09-14,2020,septiembre,14,lunes,False,-0.9,124.9238,176.54,0.6693,146.0522,0.5844,51.707,140.3932
2020-09-15,2020,septiembre,15,martes,False,-0.9,112.5894,176.54,0.6682,148.11,0.4776,52.7257,161.1461
2020-09-16,2020,septiembre,16,miercoles,False,-0.9,135.6929,176.54,0.6685,143.9114,0.5681,48.1758,159.481
2020-09-17,2020,septiembre,17,jueves,False,-0.9,129.2231,176.54,0.6681,146.4311,0.6382,53.3006,138.185
2020-09-18,2020,septiembre,18,viernes,False,-0.9,169.1266,176.54,0.6709,146.2371,0.6111,52.4023,162.9321
2020-09-19,2020,septiembre,19,sabado,False,-0.9,180.2611,176.54,0.6745,137.4017,0.5359,51.8924,159.4626
2020-09-20,2020,septiembre,20,domingo,False,-0.9,184.5804,176.54,0.6786,121.9431,0.529,48.1673,136.927
2020-09-21,2020,septiembre,21,lunes,False,-0.9,170.8861,176.54,0.6816,142.9152,0.589,52.4686,152.5065
2020-09-22,2020,septiembre,22,martes,False,-0.9,146.5557,176.54,0.6835,148.6483,0.6391,51.7806,165.9469
2020-09-23,2020,septiembre,23,miercoles,False,-0.9,169.8228,176.54,0.6854,146.0579,0.4222,54.9957,145.4926
2020-09-24,2020,septiembre,24,jueves,False,-0.9,144.692,176.54,0.6865,141.7683,0.4401,54.359,142.303
2020-09-25,2020,septiembre,25,viernes,False,-0.9,149.4821,176.54,0.6873,158.3996,0.5544,38.0705,133.8818
2020-09-26,2020,septiembre,26,sabado,False,-0.9,147.1759,176.54,0.6881,146.2225,0.4976,43.3309,150.2141
2020-09-27,2020,septiembre,27,domingo,False,-0.9,153.6063,176.54,0.6905,128.9709,0.4683,35.3937,123.8448
2020-09-28,2020,septiembre,28,lunes,False,-0.9,126.9561,176.54,0.6896,156.0437,0.5702,38.9733,124.4927
2020-09-29,2020,septiembre,29,martes,False,-0.9,124.8255,176.54,0.6881,159.6446,0.6374,39.4977,122.3467
2020-09-30,2020,septiembre,30,miercoles,False,-0.9,160.8188,176.54,0.6893,159.979,0.3477,36.3313,139.2237
2020-10-01,2020,octubre,1,jueves,False,-1.2,146.3475,200.23,0.6886,162.8601,0.6051,36.4517,154.6665
2020-10-02,2020,octubre,2,viernes,False,-1.2,160.3755,200.23,0.6886,160.2801,0.5276,39.2543,149.0023
2020-10-03,2020,octubre,3,sabado,False,-1.2,136.1145,200.23,0.6865,153.2442,0.5033,37.3207,140.0073
2020-10-04,2020,octubre,4,domingo,False,-1.2,219.3875,200.23,0.691,133.0263,0.5451,34.2766,113.0655
2020-10-05,2020,octubre,5,lunes,False,-1.2,181.8769,200.23,0.6919,154.3657,0.5639,39.8716,147.1808
2020-10-06,2020,octubre,6,martes,False,-1.2,182.2533,200.23,0.6939,152.6117,0.5097,45.7952,139.1132
2020-10-07,2020,octubre,7,miercoles,False,-1.2,125.4836,200.23,0.6924,155.2417,0.5121,44.8951,158.1414
2020-10-08,2020,octubre,8,jueves,False,-1.2,158.5119,200.23,0.6923,149.3963,0.4527,47.64,168.6038
2020-10-09,2020,octubre,9,viernes,False,-1.2,153.9018,200.23,0.6923,150.8124,0.5879,49.4897,161.926
2020-10-10,2020,octubre,10,sabado,False,-1.2,119.5896,200.23,0.691,143.2216,0.6085,50.3923,181.0659
2020-10-11,2020,octubre,11,domingo,False,-1.2,104.8244,200.23,0.6887,146.5149,0.6476,29.8972,162.2051
2020-10-12,2020,octubre,12,lunes,True,-1.2,109.1187,200.23,0.6878,140.9822,0.4561,39.7029,192.1607
2020-10-13,2020,octubre,13,martes,False,-1.2,152.5967,200.23,0.6885,154.3702,0.452,44.1578,206.747
2020-10-14,2020,octubre,14,miercoles,False,-1.2,144.9699,200.23,0.689,156.4496,0.4597,42.9415,191.3127
2020-10-15,2020,octubre,15,jueves,False,-1.2,123.601,200.23,0.6873,159.3282,0.6575,43.1346,191.7648
2020-10-16,2020,octubre,16,viernes,False,-1.2,123.0328,200.23,0.6854,161.6546,0.602,44.7068,187.0481
2020-10-17,2020,octubre,17,sabado,False,-1.2,100.7849,200.23,0.683,148.445,0.5429,46.8109,207.1763
2020-10-18,2020,octubre,18,domingo,False,-1.2,109.4805,200.23,0.6829,128.2596,0.5689,44.9965,194.0785
2020-10-19,2020,octubre,19,lunes,False,-1.2,124.1684,200.23,0.6819,148.3464,0.4772,44.5835,185.474
2020-10-20,2020,octubre,20,martes,False,-1.2,101.0666,200.23,0.6796,153.0379,0.4641,44.46,205.0996
2020-10-21,2020,octubre,21,miercoles,False,-1.2,107.8454,200.23,0.6776,150.1669,0.6194,50.613,258.8331
2020-10-22,2020,octubre,22,jueves,False,-1.2,156.0742,200.23,0.6785,149.6695,0.5729,53.6567,295.5577
2020-10-23,2020,octubre,23,viernes,False,-1.2,130.2494,200.23,0.6776,149.3075,0.5692,54.0336,323.0952
2020-10-24,2020,octubre,24,sabado,False,-1.2,162.4388,200.23,0.6808,131.6602,0.4838,58.6966,275.7521
2020-10-25,2020,octubre,25,domingo,False,-1.2,119.7359,200.23,0.6807,128.6158,0.5929,43.6906,204.5484
2020-10-26,2020,octubre,26,lunes,False,-1.2,122.3316,200.23,0.6796,151.2173,0.5758,48.5873,243.0487
2020-10-27,2020,octubre,27,martes,False,-1.2,113.8305,200.23,0.677,157.6315,0.653,48.3491,264.4469
2020-10-28,2020,octubre,28,miercoles,False,-1.2,134.4075,200.23,0.6759,151.9382,0.5423,52.0889,238.4126
2020-10-29,2020,octubre,29,jueves,False,-1.2,130.7325,200.23,0.6746,160.2713,0.4283,43.7298,218.2829
2020-10-30,2020,octubre,30,viernes,False,-1.2,121.4023,200.23,0.6721,168.4174,0.585,39.2335,202.5244
2020-10-31,2020,octubre,31,sabado,False,-1.2,221.9037,200.23,0.6785,154.4757,0.4718,37.2958,187.3383
2020-11-01,2020,noviembre,1,domingo,False,-1.3,293.6453,202.6,0.689,138.6479,0.374,33.1083,142.2092
2020-11-02,2020,noviembre,2,lunes,True,-1.3,158.7189,202.6,0.6906,144.4095,0.5383,32.7467,189.4717
2020-11-03,2020,noviembre,3,martes,False,-1.3,164.2534,202.6,0.6913,159.8373,0.6296,43.5898,217.1322
2020-11-04,2020,noviembre,4,miercoles,False,-1.3,142.4979,202.6,0.6906,164.5041,0.5278,46.4549,201.198
2020-11-05,2020,noviembre,5,jueves,False,-1.3,165.3783,202.6,0.6915,155.2911,0.3566,51.4037,201.4706
2020-11-06,2020,noviembre,6,viernes,False,-1.3,174.5727,202.6,0.6935,160.517,0.4559,47.8027,237.9374
2020-11-07,2020,noviembre,7,sabado,False,-1.3,157.6392,202.6,0.6938,154.0818,0.4187,46.6223,209.4485
2020-11-08,2020,noviembre,8,domingo,False,-1.3,159.2525,202.6,0.6958,138.9097,0.4177,46.7896,208.3542
2020-11-09,2020,noviembre,9,lunes,False,-1.3,145.4228,202.6,0.6955,159.4152,0.5041,48.961,214.2498
2020-11-10,2020,noviembre,10,martes,False,-1.3,192.863,202.6,0.6988,163.0455,0.453,49.179,219.4633
2020-11-11,2020,noviembre,11,miercoles,False,-1.3,333.8572,202.6,0.7094,158.8822,0.3422,49.3296,221.1076
2020-11-12,2020,noviembre,12,jueves,False,-1.3,230.7056,202.6,0.7142,160.1105,0.455,48.7925,181.089
2020-11-13,2020,noviembre,13,viernes,False,-1.3,340.4157,202.6,0.7262,160.803,0.3102,47.8725,188.8386
2020-11-14,2020,noviembre,14,sabado,False,-1.3,313.4358,202.6,0.7342,155.01,0.3739,40.7317,149.4368
2020-11-15,2020,noviembre,15,domingo,False,-1.3,258.337,202.6,0.7397,152.6955,0.718,26.4779,117.1634
2020-11-16,2020,noviembre,16,lunes,True,-1.3,335.0983,202.6,0.7462,162.8284,0.519,25.423,114.6164
2020-11-17,2020,noviembre,17,martes,False,-1.3,298.2165,202.6,0.7505,175.632,0.4189,30.0385,139.2026
2020-11-18,2020,noviembre,18,miercoles,False,-1.3,313.6624,202.6,0.7567,169.2982,0.5071,33.952,159.583
2020-11-19,2020,noviembre,19,jueves,False,-1.3,285.3518,202.6,0.7594,168.503,0.5949,38.661,148.2256
2020-11-20,2020,noviembre,20,viernes,False,-1.3,251.0718,202.6,0.7594,178.7632,0.6743,32.2876,152.7066
2020-11-21,2020,noviembre,21,sabado,False,-1.3,247.8017,202.6,0.7615,170.2162,0.602,30.4043,159.8287
2020-11-22,2020,noviembre,22,domingo,False,-1.3,197.5696,202.6,0.7627,155.9534,0.4711,25.5497,133.4444
2020-11-23,2020,noviembre,23,lunes,False,-1.3,160.921,202.6,0.7618,176.5618,0.5616,30.4306,209.8439
2020-11-24,2020,noviembre,24,martes,False,-1.3,164.4627,202.6,0.7612,169.6713,0.582,37.2994,274.6927
2020-11-25,2020,noviembre,25,miercoles,False,-1.3,170.4659,202.6,0.7596,176.0838,0.6535,33.2995,187.306
2020-11-26,2020,noviembre,26,jueves,False,-1.3,151.9975,202.6,0.7589,171.6492,0.7827,37.9026,204.6648
2020-11-27,2020,noviembre,27,viernes,False,-1.3,169.9323,202.6,0.7548,168.1497,0.5588,39.282,180.2539
2020-11-28,2020,noviembre,28,sabado,False,-1.3,319.9021,202.6,0.763,156.8008,0.518,40.4239,156.0812
2020-11-29,2020,noviembre,29,domingo,False,-1.3,248.1433,202.6,0.7668,140.8119,0.7156,40.5951,143.605
2020-11-30,2020,noviembre,30,lunes,False,-1.3,209.0207,202.6,0.7655,172.9364,0.5751,37.0012,136.5145
2020-12-01,2020,diciembre,1,martes,False,-1.2,202.1359,141.28,0.7649,182.2586,0.451,30.5016,130.912
2020-12-02,2020,diciembre,2,miercoles,False,-1.2,209.5736,141.28,0.7652,182.7701,0.6766,27.8794,120.6368
2020-12-03,2020,diciembre,3,jueves,False,-1.2,241.495,141.28,0.7692,174.6635,0.7826,29.3048,115.0866
2020-12-04,2020,diciembre,4,viernes,False,-1.2,163.7937,141.28,0.7683,177.119,0.8348,26.5112,115.6741
2020-12-05,2020,diciembre,5,sabado,False,-1.2,133.5541,141.28,0.7668,170.3022,0.7457,25.2498,112.4581
2020-12-06,2020,diciembre,6,domingo,False,-1.2,142.0333,141.28,0.7675,152.6196,0.714,29.0115,121.1594
2020-12-07,2020,diciembre,7,lunes,False,-1.2,129.6238,141.28,0.767,163.5093,0.5523,31.0296,135.8381
2020-12-08,2020,diciembre,8,martes,True,-1.2,123.233,141.28,0.7657,156.3747,0.4811,28.5109,123.523
